100, 3
200, 10
300, 114
400, 54
500, 227
600, 462
700, 421
800, 1140
900, 1198
1000, 1807
1100, 2607
1200, 2875
1300, 3801
1400, 4361
1500, 4645
1600, 5323
1700, 5159
1800, 5735
1900, 5279
2000, 5491
2100, 5155
2200, 4953
2300, 5735
2400, 5691
2500, 7020
2600, 7410
2700, 8496
2800, 8771
2900, 9928
3000, 9409
3100, 9918
3200, 9106
3300, 8364
3400, 8316
3500, 7501
3600, 7609
3700, 6602
3800, 6516
3900, 5760
4000, 5549
4100, 5554
4200, 5289
4300, 5212
4400, 4819
4500, 4756
4600, 4249
4700, 4063
4800, 3377
4900, 2822
5000, 2167
5100, 1704
5200, 1361
5300, 1030
5400, 803
5500, 488
5600, 280
5700, 108
5800, 38
5900, 4
